probe_type,probe_label,polymer_b_angstrom,polymer_nu,sequence_separation,distance_angstrom,kernel,midpoint_or_half_distance_angstrom,weight,weight_at_zero,relative_to_zero_weight
distance_probe,sine_a2_beyond_cutoff,,,,5.141592654589793,historical_sine_pi_cleanup,3.0,0.061208718934957274,0.9987474933020273,0.06128547940840477
distance_probe,sine_a2_beyond_cutoff,,,,5.141592654589793,historical_sine_pi_cleanup,5.0,0.4646313989167748,1.0,0.4646313989167748
distance_probe,sine_a2_beyond_cutoff,,,,5.141592654589793,normalized_sigmoid,2.0,0.1120492835240378,1.0,0.1120492835240378
distance_probe,sine_a2_beyond_cutoff,,,,5.141592654589793,normalized_sigmoid,3.0,0.26411860894111827,1.0,0.26411860894111827
distance_probe,sine_a2_beyond_cutoff,,,,5.141592654589793,normalized_sigmoid,5.0,0.4884243094628569,1.0,0.4884243094628569
distance_probe,sine_a3_cutoff,,,,6.141592653589793,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
distance_probe,sine_a3_cutoff,,,,6.141592653589793,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
distance_probe,sine_a3_cutoff,,,,6.141592653589793,historical_sine_pi_cleanup,5.0,0.22984884706593017,1.0,0.22984884706593017
distance_probe,sine_a3_cutoff,,,,6.141592653589793,normalized_sigmoid,2.0,0.06626065686531044,1.0,0.06626065686531044
distance_probe,sine_a3_cutoff,,,,6.141592653589793,normalized_sigmoid,3.0,0.1908583272647673,1.0,0.1908583272647673
distance_probe,sine_a3_cutoff,,,,6.141592653589793,normalized_sigmoid,5.0,0.4119219724287449,1.0,0.4119219724287449
distance_probe,sine_a3_beyond_cutoff,,,,6.141592654589793,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
distance_probe,sine_a3_beyond_cutoff,,,,6.141592654589793,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
distance_probe,sine_a3_beyond_cutoff,,,,6.141592654589793,historical_sine_pi_cleanup,5.0,0.2298488468555624,1.0,0.2298488468555624
distance_probe,sine_a3_beyond_cutoff,,,,6.141592654589793,normalized_sigmoid,2.0,0.06626065683011892,1.0,0.06626065683011892
distance_probe,sine_a3_beyond_cutoff,,,,6.141592654589793,normalized_sigmoid,3.0,0.19085832720154403,1.0,0.19085832720154403
distance_probe,sine_a3_beyond_cutoff,,,,6.141592654589793,normalized_sigmoid,5.0,0.41192197235687755,1.0,0.41192197235687755
distance_probe,sine_a5_plateau_end,,,,1.8584073464102069,historical_sine_pi_cleanup,2.0,0.5353686008338514,0.9207354924039483,0.5814575469835073
distance_probe,sine_a5_plateau_end,,,,1.8584073464102069,historical_sine_pi_cleanup,3.0,0.7701511529340699,0.9987474933020273,0.7711169821190945
distance_probe,sine_a5_plateau_end,,,,1.8584073464102069,historical_sine_pi_cleanup,5.0,1.0,1.0,1.0
distance_probe,sine_a5_plateau_end,,,,1.8584073464102069,normalized_sigmoid,2.0,0.5297297350129343,1.0,0.5297297350129343
distance_probe,sine_a5_plateau_end,,,,1.8584073464102069,normalized_sigmoid,3.0,0.6722742701109016,1.0,0.6722742701109016
distance_probe,sine_a5_plateau_end,,,,1.8584073464102069,normalized_sigmoid,5.0,0.7986234095221872,1.0,0.7986234095221872
distance_probe,sine_a5_cutoff,,,,8.141592653589793,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
distance_probe,sine_a5_cutoff,,,,8.141592653589793,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
distance_probe,sine_a5_cutoff,,,,8.141592653589793,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
distance_probe,sine_a5_cutoff,,,,8.141592653589793,normalized_sigmoid,2.0,0.02258573414859385,1.0,0.02258573414859385
distance_probe,sine_a5_cutoff,,,,8.141592653589793,normalized_sigmoid,3.0,0.09653876439831613,1.0,0.09653876439831613
distance_probe,sine_a5_cutoff,,,,8.141592653589793,normalized_sigmoid,5.0,0.2864175498011313,1.0,0.2864175498011313
distance_probe,sine_a5_beyond_cutoff,,,,8.141592654589793,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
distance_probe,sine_a5_beyond_cutoff,,,,8.141592654589793,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
distance_probe,sine_a5_beyond_cutoff,,,,8.141592654589793,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
distance_probe,sine_a5_beyond_cutoff,,,,8.141592654589793,normalized_sigmoid,2.0,0.02258573413632747,1.0,0.02258573413632747
distance_probe,sine_a5_beyond_cutoff,,,,8.141592654589793,normalized_sigmoid,3.0,0.09653876436466968,1.0,0.09653876436466968
distance_probe,sine_a5_beyond_cutoff,,,,8.141592654589793,normalized_sigmoid,5.0,0.28641754974721134,1.0,0.28641754974721134
polymer_probe,historical_baseline,3.8,0.5,0,0.0,historical_sine_pi_cleanup,2.0,0.9207354924039483,0.9207354924039483,1.0
polymer_probe,historical_baseline,3.8,0.5,0,0.0,historical_sine_pi_cleanup,3.0,0.9987474933020273,0.9987474933020273,1.0
polymer_probe,historical_baseline,3.8,0.5,0,0.0,historical_sine_pi_cleanup,5.0,1.0,1.0,1.0
polymer_probe,historical_baseline,3.8,0.5,0,0.0,normalized_sigmoid,2.0,1.0,1.0,1.0
polymer_probe,historical_baseline,3.8,0.5,0,0.0,normalized_sigmoid,3.0,1.0,1.0,1.0
polymer_probe,historical_baseline,3.8,0.5,0,0.0,normalized_sigmoid,5.0,1.0,1.0,1.0
polymer_probe,historical_baseline,3.8,0.5,1,3.8,historical_sine_pi_cleanup,2.0,0.10833654518625835,0.9207354924039483,0.11766304881264267
polymer_probe,historical_baseline,3.8,0.5,1,3.8,historical_sine_pi_cleanup,3.0,0.3052908288456748,0.9987474933020273,0.30567368718626964
polymer_probe,historical_baseline,3.8,0.5,1,3.8,historical_sine_pi_cleanup,5.0,0.7823212366975177,1.0,0.7823212366975177
polymer_probe,historical_baseline,3.8,0.5,1,3.8,normalized_sigmoid,2.0,0.22066223489622444,1.0,0.22066223489622444
polymer_probe,historical_baseline,3.8,0.5,1,3.8,normalized_sigmoid,3.0,0.3983126917792431,1.0,0.3983126917792431
polymer_probe,historical_baseline,3.8,0.5,1,3.8,normalized_sigmoid,5.0,0.6052008413896615,1.0,0.6052008413896615
polymer_probe,historical_baseline,3.8,0.5,2,5.374011537017761,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,historical_baseline,3.8,0.5,2,5.374011537017761,historical_sine_pi_cleanup,3.0,0.036374014194138604,0.9987474933020273,0.03641963002468221
polymer_probe,historical_baseline,3.8,0.5,2,5.374011537017761,historical_sine_pi_cleanup,5.0,0.40704114761717985,1.0,0.40704114761717985
polymer_probe,historical_baseline,3.8,0.5,2,5.374011537017761,normalized_sigmoid,2.0,0.09928625974930379,1.0,0.09928625974930379
polymer_probe,historical_baseline,3.8,0.5,2,5.374011537017761,normalized_sigmoid,3.0,0.24521095661658243,1.0,0.24521095661658243
polymer_probe,historical_baseline,3.8,0.5,2,5.374011537017761,normalized_sigmoid,5.0,0.4698199960810216,1.0,0.4698199960810216
polymer_probe,historical_baseline,3.8,0.5,3,6.581793068761733,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,historical_baseline,3.8,0.5,3,6.581793068761733,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,historical_baseline,3.8,0.5,3,6.581793068761733,historical_sine_pi_cleanup,5.0,0.14450799581216034,1.0,0.14450799581216034
polymer_probe,historical_baseline,3.8,0.5,3,6.581793068761733,normalized_sigmoid,2.0,0.052401385892748724,1.0,0.052401385892748724
polymer_probe,historical_baseline,3.8,0.5,3,6.581793068761733,normalized_sigmoid,3.0,0.16478435640742894,1.0,0.16478435640742894
polymer_probe,historical_baseline,3.8,0.5,3,6.581793068761733,normalized_sigmoid,5.0,0.38118410776256834,1.0,0.38118410776256834
polymer_probe,historical_baseline,3.8,0.5,4,7.6,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,historical_baseline,3.8,0.5,4,7.6,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,historical_baseline,3.8,0.5,4,7.6,historical_sine_pi_cleanup,5.0,0.01822090729140352,1.0,0.01822090729140352
polymer_probe,historical_baseline,3.8,0.5,4,7.6,normalized_sigmoid,2.0,0.03029290214540444,1.0,0.03029290214540444
polymer_probe,historical_baseline,3.8,0.5,4,7.6,normalized_sigmoid,3.0,0.11648295413903499,1.0,0.11648295413903499
polymer_probe,historical_baseline,3.8,0.5,4,7.6,normalized_sigmoid,5.0,0.31687750949250754,1.0,0.31687750949250754
polymer_probe,historical_baseline,3.8,0.5,5,8.497058314499201,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,historical_baseline,3.8,0.5,5,8.497058314499201,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,historical_baseline,3.8,0.5,5,8.497058314499201,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,historical_baseline,3.8,0.5,5,8.497058314499201,normalized_sigmoid,2.0,0.01861679494404206,1.0,0.01861679494404206
polymer_probe,historical_baseline,3.8,0.5,5,8.497058314499201,normalized_sigmoid,3.0,0.08525789002655866,1.0,0.08525789002655866
polymer_probe,historical_baseline,3.8,0.5,5,8.497058314499201,normalized_sigmoid,5.0,0.2677797257706927,1.0,0.2677797257706927
polymer_probe,historical_baseline,3.8,0.5,6,9.308061022576075,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,historical_baseline,3.8,0.5,6,9.308061022576075,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,historical_baseline,3.8,0.5,6,9.308061022576075,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,historical_baseline,3.8,0.5,6,9.308061022576075,normalized_sigmoid,2.0,0.011964300209138324,1.0,0.011964300209138324
polymer_probe,historical_baseline,3.8,0.5,6,9.308061022576075,normalized_sigmoid,3.0,0.06405243897570082,1.0,0.06405243897570082
polymer_probe,historical_baseline,3.8,0.5,6,9.308061022576075,normalized_sigmoid,5.0,0.2290786069722001,1.0,0.2290786069722001
polymer_probe,historical_baseline,3.8,0.5,7,10.053854982045443,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,historical_baseline,3.8,0.5,7,10.053854982045443,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,historical_baseline,3.8,0.5,7,10.053854982045443,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,historical_baseline,3.8,0.5,7,10.053854982045443,normalized_sigmoid,2.0,0.007958741102106374,1.0,0.007958741102106374
polymer_probe,historical_baseline,3.8,0.5,7,10.053854982045443,normalized_sigmoid,3.0,0.049120319619260625,1.0,0.049120319619260625
polymer_probe,historical_baseline,3.8,0.5,7,10.053854982045443,normalized_sigmoid,5.0,0.19788009198837936,1.0,0.19788009198837936
polymer_probe,historical_baseline,3.8,0.5,8,10.748023074035522,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,historical_baseline,3.8,0.5,8,10.748023074035522,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,historical_baseline,3.8,0.5,8,10.748023074035522,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,historical_baseline,3.8,0.5,8,10.748023074035522,normalized_sigmoid,2.0,0.005442412463314769,1.0,0.005442412463314769
polymer_probe,historical_baseline,3.8,0.5,8,10.748023074035522,normalized_sigmoid,3.0,0.03830551332008439,1.0,0.03830551332008439
polymer_probe,historical_baseline,3.8,0.5,8,10.748023074035522,normalized_sigmoid,5.0,0.17229912385530033,1.0,0.17229912385530033
polymer_probe,historical_baseline,3.8,0.5,9,11.399999999999999,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,historical_baseline,3.8,0.5,9,11.399999999999999,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,historical_baseline,3.8,0.5,9,11.399999999999999,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,historical_baseline,3.8,0.5,9,11.399999999999999,normalized_sigmoid,2.0,0.0038072493585117307,1.0,0.0038072493585117307
polymer_probe,historical_baseline,3.8,0.5,9,11.399999999999999,normalized_sigmoid,3.0,0.03029290214540444,1.0,0.03029290214540444
polymer_probe,historical_baseline,3.8,0.5,9,11.399999999999999,normalized_sigmoid,5.0,0.15103970359715846,1.0,0.15103970359715846
polymer_probe,historical_baseline,3.8,0.5,10,12.016655108639842,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,historical_baseline,3.8,0.5,10,12.016655108639842,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,historical_baseline,3.8,0.5,10,12.016655108639842,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,historical_baseline,3.8,0.5,10,12.016655108639842,normalized_sigmoid,2.0,0.0027148091258277804,1.0,0.0027148091258277804
polymer_probe,historical_baseline,3.8,0.5,10,12.016655108639842,normalized_sigmoid,3.0,0.02424373418231914,1.0,0.02424373418231914
polymer_probe,historical_baseline,3.8,0.5,10,12.016655108639842,normalized_sigmoid,5.0,0.13317516891816786,1.0,0.13317516891816786
polymer_probe,historical_baseline,3.8,0.5,20,16.994116628998402,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,historical_baseline,3.8,0.5,20,16.994116628998402,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,historical_baseline,3.8,0.5,20,16.994116628998402,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,historical_baseline,3.8,0.5,20,16.994116628998402,normalized_sigmoid,2.0,0.00017654870343274348,1.0,0.00017654870343274348
polymer_probe,historical_baseline,3.8,0.5,20,16.994116628998402,normalized_sigmoid,3.0,0.003957476757179016,1.0,0.003957476757179016
polymer_probe,historical_baseline,3.8,0.5,20,16.994116628998402,normalized_sigmoid,5.0,0.04667912867282275,1.0,0.04667912867282275
polymer_probe,historical_baseline,3.8,0.5,30,20.813457185196313,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,historical_baseline,3.8,0.5,30,20.813457185196313,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,historical_baseline,3.8,0.5,30,20.813457185196313,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,historical_baseline,3.8,0.5,30,20.813457185196313,normalized_sigmoid,2.0,2.166476026145034e-05,1.0,2.166476026145034e-05
polymer_probe,historical_baseline,3.8,0.5,30,20.813457185196313,normalized_sigmoid,3.0,0.0009786704880499725,1.0,0.0009786704880499725
polymer_probe,historical_baseline,3.8,0.5,30,20.813457185196313,normalized_sigmoid,5.0,0.020439031858615266,1.0,0.020439031858615266
polymer_probe,existing_ppa,5.5,0.55,0,0.0,historical_sine_pi_cleanup,2.0,0.9207354924039483,0.9207354924039483,1.0
polymer_probe,existing_ppa,5.5,0.55,0,0.0,historical_sine_pi_cleanup,3.0,0.9987474933020273,0.9987474933020273,1.0
polymer_probe,existing_ppa,5.5,0.55,0,0.0,historical_sine_pi_cleanup,5.0,1.0,1.0,1.0
polymer_probe,existing_ppa,5.5,0.55,0,0.0,normalized_sigmoid,2.0,1.0,1.0,1.0
polymer_probe,existing_ppa,5.5,0.55,0,0.0,normalized_sigmoid,3.0,1.0,1.0,1.0
polymer_probe,existing_ppa,5.5,0.55,0,0.0,normalized_sigmoid,5.0,1.0,1.0,1.0
polymer_probe,existing_ppa,5.5,0.55,1,5.5,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,existing_ppa,5.5,0.55,1,5.5,historical_sine_pi_cleanup,3.0,0.0255076903222069,0.9987474933020273,0.025539678941144756
polymer_probe,existing_ppa,5.5,0.55,1,5.5,historical_sine_pi_cleanup,5.0,0.3762980203727385,1.0,0.3762980203727385
polymer_probe,existing_ppa,5.5,0.55,1,5.5,normalized_sigmoid,2.0,0.09295596644863172,1.0,0.09295596644863172
polymer_probe,existing_ppa,5.5,0.55,1,5.5,normalized_sigmoid,3.0,0.23545620572954162,1.0,0.23545620572954162
polymer_probe,existing_ppa,5.5,0.55,1,5.5,normalized_sigmoid,5.0,0.45994251174710016,1.0,0.45994251174710016
polymer_probe,existing_ppa,5.5,0.55,2,8.052471327700939,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,existing_ppa,5.5,0.55,2,8.052471327700939,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,existing_ppa,5.5,0.55,2,8.052471327700939,historical_sine_pi_cleanup,5.0,0.0004963310339364257,1.0,0.0004963310339364257
polymer_probe,existing_ppa,5.5,0.55,2,8.052471327700939,normalized_sigmoid,2.0,0.023705496241679568,1.0,0.023705496241679568
polymer_probe,existing_ppa,5.5,0.55,2,8.052471327700939,normalized_sigmoid,3.0,0.09958197451513955,1.0,0.09958197451513955
polymer_probe,existing_ppa,5.5,0.55,2,8.052471327700939,normalized_sigmoid,5.0,0.2912566171797116,1.0,0.2912566171797116
polymer_probe,existing_ppa,5.5,0.55,3,10.0642028021884,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,existing_ppa,5.5,0.55,3,10.0642028021884,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,existing_ppa,5.5,0.55,3,10.0642028021884,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,existing_ppa,5.5,0.55,3,10.0642028021884,normalized_sigmoid,2.0,0.007913809476811943,1.0,0.007913809476811943
polymer_probe,existing_ppa,5.5,0.55,3,10.0642028021884,normalized_sigmoid,3.0,0.04893908069043915,1.0,0.04893908069043915
polymer_probe,existing_ppa,5.5,0.55,3,10.0642028021884,normalized_sigmoid,5.0,0.19747506581788496,1.0,0.19747506581788496
polymer_probe,existing_ppa,5.5,0.55,4,11.789508087899225,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,existing_ppa,5.5,0.55,4,11.789508087899225,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,existing_ppa,5.5,0.55,4,11.789508087899225,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,existing_ppa,5.5,0.55,4,11.789508087899225,normalized_sigmoid,2.0,0.003075029609105826,1.0,0.003075029609105826
polymer_probe,existing_ppa,5.5,0.55,4,11.789508087899225,normalized_sigmoid,3.0,0.026318956887253973,1.0,0.026318956887253973
polymer_probe,existing_ppa,5.5,0.55,4,11.789508087899225,normalized_sigmoid,5.0,0.13951508701927345,1.0,0.13951508701927345
polymer_probe,existing_ppa,5.5,0.55,5,13.328957766534597,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,existing_ppa,5.5,0.55,5,13.328957766534597,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,existing_ppa,5.5,0.55,5,13.328957766534597,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,existing_ppa,5.5,0.55,5,13.328957766534597,normalized_sigmoid,2.0,0.0013212301407583068,1.0,0.0013212301407583068
polymer_probe,existing_ppa,5.5,0.55,5,13.328957766534597,normalized_sigmoid,3.0,0.015062732650188974,1.0,0.015062732650188974
polymer_probe,existing_ppa,5.5,0.55,5,13.328957766534597,normalized_sigmoid,5.0,0.10150859675493809,1.0,0.10150859675493809
polymer_probe,existing_ppa,5.5,0.55,6,14.734855363779918,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,existing_ppa,5.5,0.55,6,14.734855363779918,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,existing_ppa,5.5,0.55,6,14.734855363779918,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,existing_ppa,5.5,0.55,6,14.734855363779918,normalized_sigmoid,2.0,0.0006105778572896978,1.0,0.0006105778572896978
polymer_probe,existing_ppa,5.5,0.55,6,14.734855363779918,normalized_sigmoid,3.0,0.009028745884686048,1.0,0.009028745884686048
polymer_probe,existing_ppa,5.5,0.55,6,14.734855363779918,normalized_sigmoid,5.0,0.07555161154465877,1.0,0.07555161154465877
polymer_probe,existing_ppa,5.5,0.55,7,16.038605731960384,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,existing_ppa,5.5,0.55,7,16.038605731960384,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,existing_ppa,5.5,0.55,7,16.038605731960384,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,existing_ppa,5.5,0.55,7,16.038605731960384,normalized_sigmoid,2.0,0.0002983907463338117,1.0,0.0002983907463338117
polymer_probe,existing_ppa,5.5,0.55,7,16.038605731960384,normalized_sigmoid,3.0,0.0056107814715660505,1.0,0.0056107814715660505
polymer_probe,existing_ppa,5.5,0.55,7,16.038605731960384,normalized_sigmoid,5.0,0.05727170691657779,1.0,0.05727170691657779
polymer_probe,existing_ppa,5.5,0.55,8,17.260850153728516,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,existing_ppa,5.5,0.55,8,17.260850153728516,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,existing_ppa,5.5,0.55,8,17.260850153728516,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,existing_ppa,5.5,0.55,8,17.260850153728516,normalized_sigmoid,2.0,0.00015248869244530852,1.0,0.00015248869244530852
polymer_probe,existing_ppa,5.5,0.55,8,17.260850153728516,normalized_sigmoid,3.0,0.0035898552756915706,1.0,0.0035898552756915706
polymer_probe,existing_ppa,5.5,0.55,8,17.260850153728516,normalized_sigmoid,5.0,0.04408057622474076,1.0,0.04408057622474076
polymer_probe,existing_ppa,5.5,0.55,9,18.416032371559425,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,existing_ppa,5.5,0.55,9,18.416032371559425,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,existing_ppa,5.5,0.55,9,18.416032371559425,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
